SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694087046,43.204.32.88,7876,98
1694087046,43.204.32.88,8264,98
1694087046,43.204.32.88,8692,98
1694087046,43.204.32.88,7759,98
1694087046,43.204.32.88,7895,98
1694087046,43.204.32.88,8017,98
1694087046,43.204.32.88,7823,98
1694087046,43.204.32.88,7611,98
1694087046,43.204.32.88,8572,98
1694087046,43.204.32.88,7792,98
1694087046,43.204.32.88,8582,98
1694087046,43.204.32.88,8080,98
1694087046,43.204.32.88,7829,98
1694087046,43.204.32.88,7931,98
1694087046,43.204.32.88,8524,98
1694087046,43.204.32.88,8547,98
1694087046,43.204.32.88,8182,98
1694087046,43.204.32.88,8298,98
1694087046,43.204.32.88,8261,98
1694087046,43.204.32.88,7929,98
1694087046,43.204.32.88,8593,98
1694087046,43.204.32.88,7706,98
1694087046,43.204.32.88,8591,98
1694087046,43.204.32.88,8466,98
1694087046,43.204.32.88,7684,98
1694087046,43.204.32.88,8600,98
1694087046,43.204.32.88,8760,98
1694087046,43.204.32.88,7840,98
1694087046,43.204.32.88,8196,98
1694087046,43.204.32.88,7962,98
1694087046,43.204.32.88,7922,98
1694087046,43.204.32.88,7598,98
1694087046,43.204.32.88,8111,98
1694087046,43.204.32.88,8570,98
1694087046,43.204.32.88,7959,98
1694087046,43.204.32.88,8292,98
1694087046,43.204.32.88,8101,98
1694087046,43.204.32.88,7732,98
1694087046,43.204.32.88,8151,98
1694087046,43.204.32.88,8663,98
1694087046,43.204.32.88,8549,98
1694087046,43.204.32.88,8281,98
1694087046,43.204.32.88,7891,98
1694087046,43.204.32.88,7477,98
1694087046,43.204.32.88,8742,98
1694087046,43.204.32.88,8284,98
1694087046,43.204.32.88,8181,98
1694087046,43.204.32.88,7748,98
1694087046,43.204.32.88,8062,98
1694087046,43.204.32.88,8327,98
1694087046,43.204.32.88,7657,98
1694087046,43.204.32.88,8437,98
1694087046,43.204.32.88,7491,98
1694087046,43.204.32.88,8257,98
1694087046,43.204.32.88,8184,98
1694087046,43.204.32.88,7802,98
1694087046,43.204.32.88,8403,98
1694087046,43.204.32.88,8251,98
1694087046,43.204.32.88,7564,98
1694087046,43.204.32.88,8277,98
1694087046,43.204.32.88,8110,98
1694087046,43.204.32.88,8350,98
1694087046,43.204.32.88,8552,98
1694087046,43.204.32.88,8516,98
1694087046,43.204.32.88,8668,98
1694087046,43.204.32.88,8335,98
1694087046,43.204.32.88,7659,98
1694087046,43.204.32.88,7515,98
1694087046,43.204.32.88,8433,98
1694087046,43.204.32.88,8334,98
1694087046,43.204.32.88,7847,98
1694087046,43.204.32.88,8007,98
1694087046,43.204.32.88,7727,98
1694087046,43.204.32.88,7563,98
1694087046,43.204.32.88,7744,98
1694087046,43.204.32.88,8333,98
1694087046,43.204.32.88,8510,98
1694087046,43.204.32.88,7539,98
1694087046,43.204.32.88,8366,98
1694087046,43.204.32.88,8121,98
1694087046,43.204.32.88,7920,98
1694087046,43.204.32.88,7793,98
1694087046,43.204.32.88,8507,98
1694087046,43.204.32.88,8422,98
1694087046,43.204.32.88,8081,98
1694087046,43.204.32.88,7731,98
1694087046,43.204.32.88,8205,98
1694087046,43.204.32.88,7863,98
1694087046,43.204.32.88,8042,98
1694087046,43.204.32.88,7714,98
1694087046,43.204.32.88,8204,98
1694087046,43.204.32.88,7641,98
1694087046,43.204.32.88,8621,98
1694087046,43.204.32.88,8391,98
1694087046,43.204.32.88,8655,98
1694087046,43.204.32.88,8697,98
1694087046,43.204.32.88,7754,98
1694087046,43.204.32.88,7489,98
1694087046,43.204.32.88,7527,98
1694087046,43.204.32.88,8615,98
1694087046,43.204.32.88,8585,98
1694087046,43.204.32.88,8551,98
1694087046,43.204.32.88,8046,98
1694087046,43.204.32.88,8280,98
1694087046,43.204.32.88,8282,98
1694087046,43.204.32.88,8537,98
1694087046,43.204.32.88,7845,98
1694087046,43.204.32.88,8105,98
1694087046,43.204.32.88,7606,98
1694087046,43.204.32.88,7678,98
1694087046,43.204.32.88,7848,98
1694087046,43.204.32.88,7607,98
1694087046,43.204.32.88,7725,98
1694087046,43.204.32.88,8089,98
1694087046,43.204.32.88,7750,98
1694087046,43.204.32.88,7580,98
1694087046,43.204.32.88,7921,98
1694087046,43.204.32.88,7862,98
1694087046,43.204.32.88,8605,98
1694087046,43.204.32.88,8402,98
1694087046,43.204.32.88,8538,98
1694087046,43.204.32.88,8631,98
1694087046,43.204.32.88,8458,98
1694087046,43.204.32.88,7502,98
1694087046,43.204.32.88,7570,98
1694087046,43.204.32.88,8345,98
1694087046,43.204.32.88,8738,98
1694087046,43.204.32.88,8186,98
1694087046,43.204.32.88,8490,98
1694087046,43.204.32.88,8632,98
1694087046,43.204.32.88,8606,98
1694087046,43.204.32.88,7567,98
1694087046,43.204.32.88,8351,98
1694087046,43.204.32.88,8258,98
1694087046,43.204.32.88,8173,98
1694087046,43.204.32.88,8266,98
1694087046,43.204.32.88,8376,98
1694087046,43.204.32.88,7858,98
1694087046,43.204.32.88,7905,98
1694087046,43.204.32.88,7746,98
1694087046,43.204.32.88,8679,98
1694087046,43.204.32.88,8676,98
1694087046,43.204.32.88,8006,98
1694087046,43.204.32.88,8453,98
1694087046,43.204.32.88,8103,98
1694087046,43.204.32.88,8546,98
1694087046,43.204.32.88,8559,98
1694087046,43.204.32.88,8361,98
1694087046,43.204.32.88,8512,98
1694087046,43.204.32.88,8522,98
1694087046,43.204.32.88,8667,98
1694087046,43.204.32.88,8628,98
1694087046,43.204.32.88,7734,98
1694087046,43.204.32.88,7901,98
1694087046,43.204.32.88,7849,98
1694087046,43.204.32.88,7854,98
1694087046,43.204.32.88,7747,98
1694087046,43.204.32.88,8358,98
1694087046,43.204.32.88,7958,98
1694087046,43.204.32.88,8456,98
1694087046,43.204.32.88,8610,98
1694087046,43.204.32.88,7688,98
1694087046,43.204.32.88,8343,98
1694087046,43.204.32.88,8408,98
1694087046,43.204.32.88,8645,98
1694087046,43.204.32.88,8387,98
1694087046,43.204.32.88,8114,98
1694087046,43.204.32.88,8590,98
1694087046,43.204.32.88,8374,98
1694087046,43.204.32.88,7562,98
1694087046,43.204.32.88,7777,98
1694087046,43.204.32.88,7830,98
1694087046,43.204.32.88,7762,98
1694087046,43.204.32.88,7798,98
1694087046,43.204.32.88,8240,98
1694087046,43.204.32.88,7674,98
1694087046,43.204.32.88,8290,98
1694087046,43.204.32.88,7592,98
1694087046,43.204.32.88,8195,98
1694087046,43.204.32.88,8662,98
1694087046,43.204.32.88,7851,98
1694087046,43.204.32.88,8657,98
1694087046,43.204.32.88,8065,98
1694087046,43.204.32.88,7595,98
1694087046,43.204.32.88,8174,98
1694087046,43.204.32.88,8469,98
1694087046,43.204.32.88,7804,98
1694087046,43.204.32.88,8525,98
1694087046,43.204.32.88,8460,98
1694087046,43.204.32.88,8075,98
1694087046,43.204.32.88,7712,98
1694087046,43.204.32.88,7558,98
1694087046,43.204.32.88,7786,98
1694087046,43.204.32.88,8028,98
1694087046,43.204.32.88,8384,98
1694087046,43.204.32.88,8131,98
1694087046,43.204.32.88,8288,98
1694087046,43.204.32.88,8653,98
1694087046,43.204.32.88,7928,98
1694087046,43.204.32.88,8094,98
1694087046,43.204.32.88,8276,98
1694087046,43.204.32.88,7771,98
1694087046,43.204.32.88,8228,98
1694087046,43.204.32.88,8035,98
1694087046,43.204.32.88,7541,98
1694087046,43.204.32.88,7935,98
1694087046,43.204.32.88,7487,98
1694087046,43.204.32.88,8084,98
1694087046,43.204.32.88,8003,98
1694087046,43.204.32.88,8108,98
1694087046,43.204.32.88,8368,98
1694087046,43.204.32.88,8126,98
1694087046,43.204.32.88,7797,98
1694087046,43.204.32.88,7733,98
1694087046,43.204.32.88,8309,98
1694087046,43.204.32.88,8043,98
1694087046,43.204.32.88,8496,98
1694087046,43.204.32.88,8001,98
1694087046,43.204.32.88,8310,98
1694087046,43.204.32.88,8434,98
1694087046,43.204.32.88,8078,98
1694087046,43.204.32.88,7666,0
1694087046,43.204.32.88,8527,98
1694087046,43.204.32.88,8475,98
1694087046,43.204.32.88,8397,98
1694087046,43.204.32.88,8739,98
1694087046,43.204.32.88,8294,98
1694087046,43.204.32.88,8019,98
1694087046,43.204.32.88,7774,98
1694087046,43.204.32.88,8432,98
1694087046,43.204.32.88,7630,98
1694087046,43.204.32.88,8329,98
1694087046,43.204.32.88,7513,98
1694087046,43.204.32.88,8435,98
1694087046,43.204.32.88,8083,98
1694087046,43.204.32.88,8194,98
1694087046,43.204.32.88,7919,98
1694087046,43.204.32.88,8189,98
1694087046,43.204.32.88,8539,98
1694087046,43.204.32.88,8275,98
1694087046,43.204.32.88,7834,98
1694087046,43.204.32.88,7842,98
1694087046,43.204.32.88,8690,98
1694087046,43.204.32.88,8685,98
1694087046,43.204.32.88,7898,98
1694087046,43.204.32.88,8274,98
1694087046,43.204.32.88,8148,98
1694087046,43.204.32.88,7721,98
1694087046,43.204.32.88,7579,98
1694087046,43.204.32.88,7773,98
1694087046,43.204.32.88,7912,98
1694087046,43.204.32.88,8548,98
1694087046,43.204.32.88,8502,98
1694087046,43.204.32.88,8545,98
1694087046,43.204.32.88,8446,98
1694087046,43.204.32.88,8177,98
1694087046,43.204.32.88,8285,98
1694087046,43.204.32.88,7558,152
1694087046,43.204.32.88,7751,98
1694087046,43.204.32.88,8202,98
1694087046,43.204.32.88,8597,98
1694087046,43.204.32.88,8447,98
1694087046,43.204.32.88,8417,98
1694087046,43.204.32.88,8308,98
1694087046,43.204.32.88,8088,98
1694087046,43.204.32.88,8614,98
1694087046,43.204.32.88,7499,152
1694087046,43.204.32.88,8052,98
1694087046,43.204.32.88,8018,98
1694087046,43.204.32.88,7809,98
1694087046,43.204.32.88,8620,98
1694087046,43.204.32.88,8029,98
1694087046,43.204.32.88,8340,98
1694087046,43.204.32.88,7737,98
1694087046,43.204.32.88,7571,98
1694087046,43.204.32.88,7890,98
1694087046,43.204.32.88,8703,98
1694087046,43.204.32.88,7953,98
1694087046,43.204.32.88,8684,98
1694087046,43.204.32.88,8133,98
1694087046,43.204.32.88,8414,98
1694087046,43.204.32.88,8215,98
1694087046,43.204.32.88,8416,98
1694087046,43.204.32.88,7729,98
1694087046,43.204.32.88,7644,98
1694087046,43.204.32.88,8295,98
1694087046,43.204.32.88,8465,98
1694087046,43.204.32.88,7620,98
1694087046,43.204.32.88,7871,98
1694087046,43.204.32.88,8448,98
1694087046,43.204.32.88,7875,98
1694087046,43.204.32.88,8426,98
1694087046,43.204.32.88,7578,98
1694087046,43.204.32.88,8720,98
1694087046,43.204.32.88,8023,98
1694087046,43.204.32.88,8323,98
1694087046,43.204.32.88,8230,98
1694087046,43.204.32.88,8048,98
1694087046,43.204.32.88,8721,98
1694087046,43.204.32.88,8164,98
1694087046,43.204.32.88,8150,98
1694087046,43.204.32.88,8040,98
1694087046,43.204.32.88,7490,98
1694087046,43.204.32.88,8471,98
1694087046,43.204.32.88,8535,98
1694087046,43.204.32.88,8586,98
1694087046,43.204.32.88,8132,98
1694087046,43.204.32.88,8511,98
1694087046,43.204.32.88,8583,98
1694087046,43.204.32.88,8626,98
1694087046,43.204.32.88,8144,98
1694087046,43.204.32.88,7806,98
1694087046,43.204.32.88,7531,98
1694087046,43.204.32.88,7785,98
1694087046,43.204.32.88,8129,98
1694087046,43.204.32.88,7691,98
1694087046,43.204.32.88,7577,98
1694087046,43.204.32.88,8644,98
1694087046,43.204.32.88,8556,98
1694087046,43.204.32.88,7585,98
1694087046,43.204.32.88,7951,98
1694087046,43.204.32.88,7551,98
1694087046,43.204.32.88,8118,98
1694087046,43.204.32.88,8154,98
1694087046,43.204.32.88,7827,98
1694087046,43.204.32.88,8262,98
1694087046,43.204.32.88,8637,98
1694087046,43.204.32.88,7615,98
1694087046,43.204.32.88,7910,98
1694087046,43.204.32.88,8696,98
1694087046,43.204.32.88,8457,98
1694087046,43.204.32.88,8227,98
1694087046,43.204.32.88,7821,98
1694087046,43.204.32.88,8096,98
1694087046,43.204.32.88,8494,98
1694087046,43.204.32.88,8404,98
1694087046,43.204.32.88,7617,98
1694087046,43.204.32.88,7555,98
1694087046,43.204.32.88,8515,98
1694087046,43.204.32.88,8138,98
1694087046,43.204.32.88,8098,98
1694087046,43.204.32.88,8517,98
1694087046,43.204.32.88,8388,98
1694087046,43.204.32.88,7756,98
1694087046,43.204.32.88,8180,98
1694087046,43.204.32.88,7934,98
1694087046,43.204.32.88,7629,98
1694087046,43.204.32.88,8226,98
1694087046,43.204.32.88,7776,98
1694087046,43.204.32.88,7924,98
1694087046,43.204.32.88,8097,98
1694087046,43.204.32.88,8651,98
1694087046,43.204.32.88,7716,98
1694087046,43.204.32.88,8625,98
1694087046,43.204.32.88,7637,98
1694087046,43.204.32.88,8439,98
1694087046,43.204.32.88,8661,98
1694087046,43.204.32.88,8033,98
1694087046,43.204.32.88,7536,98
1694087046,43.204.32.88,8407,98
1694087046,43.204.32.88,8021,98
1694087046,43.204.32.88,8076,98
1694087046,43.204.32.88,8157,98
1694087046,43.204.32.88,8627,98
1694087046,43.204.32.88,8146,98
1694087046,43.204.32.88,8142,98
1694087046,43.204.32.88,8253,98
1694087046,43.204.32.88,8519,98
1694087046,43.204.32.88,7885,98
1694087046,43.204.32.88,8058,98
1694087046,43.204.32.88,8316,98
1694087046,43.204.32.88,7745,98
1694087046,43.204.32.88,8602,98
1694087046,43.204.32.88,8349,98
1694087046,43.204.32.88,8595,98
1694087046,43.204.32.88,8242,98
1694087046,43.204.32.88,8332,98
1694087046,43.204.32.88,7795,98
1694087046,43.204.32.88,8210,98
1694087046,43.204.32.88,8619,98
1694087046,43.204.32.88,7760,98
1694087046,43.204.32.88,8482,98
1694087046,43.204.32.88,7680,98
1694087046,43.204.32.88,7702,98
1694087046,43.204.32.88,7537,98
1694087046,43.204.32.88,7981,98
1694087046,43.204.32.88,8354,98
1694087046,43.204.32.88,8526,98
1694087046,43.204.32.88,7626,98
1694087046,43.204.32.88,8562,98
1694087046,43.204.32.88,8197,98
1694087046,43.204.32.88,7738,98
1694087046,43.204.32.88,7914,98
1694087046,43.204.32.88,7648,98
1694087046,43.204.32.88,8200,98
1694087046,43.204.32.88,8499,98
1694087046,43.204.32.88,8320,98
1694087046,43.204.32.88,8544,98
1694087046,43.204.32.88,8317,98
1694087046,43.204.32.88,8106,98
1694087046,43.204.32.88,7697,98
1694087046,43.204.32.88,7600,98
1694087046,43.204.32.88,8483,98
1694087046,43.204.32.88,7740,98
1694087046,43.204.32.88,8449,98
1694087046,43.204.32.88,8255,98
1694087046,43.204.32.88,7865,98
1694087046,43.204.32.88,7946,98
1694087046,43.204.32.88,8315,98
1694087046,43.204.32.88,8296,98
1694087046,43.204.32.88,7576,98
1694087046,43.204.32.88,8758,98
1694087046,43.204.32.88,7768,98
1694087046,43.204.32.88,8520,98
1694087046,43.204.32.88,7933,98
1694087046,43.204.32.88,8618,98
1694087046,43.204.32.88,7560,98
1694087046,43.204.32.88,7522,98
1694087046,43.204.32.88,8712,98
1694087046,43.204.32.88,8467,98
1694087046,43.204.32.88,8074,98
1694087046,43.204.32.88,8430,98
1694087046,43.204.32.88,7687,98
1694087046,43.204.32.88,8461,98
1694087046,43.204.32.88,8304,98
1694087046,43.204.32.88,7955,98
1694087046,43.204.32.88,7695,98
1694087046,43.204.32.88,8149,98
1694087046,43.204.32.88,7943,98
1694087046,43.204.32.88,8680,98
1694087046,43.204.32.88,7661,98
1694087046,43.204.32.88,7783,98
1694087046,43.204.32.88,7900,98
1694087046,43.204.32.88,7779,98
1694087046,43.204.32.88,8342,98
1694087046,43.204.32.88,8476,98
1694087046,43.204.32.88,7499,98
1694087046,43.204.32.88,7913,98
1694087046,43.204.32.88,7631,98
1694087046,43.204.32.88,7625,98
1694087046,43.204.32.88,8730,98
1694087046,43.204.32.88,7909,98
1694087046,43.204.32.88,8401,98
1694087046,43.204.32.88,7894,98
1694087046,43.204.32.88,8069,98
1694087046,43.204.32.88,7649,98
1694087046,43.204.32.88,7903,98
1694087046,43.204.32.88,7739,98
1694087046,43.204.32.88,8053,98
1694087046,43.204.32.88,8506,98
1694087046,43.204.32.88,7616,98
1694087046,43.204.32.88,7496,98
1694087046,43.204.32.88,8178,98
1694087046,43.204.32.88,7730,98
1694087046,43.204.32.88,7808,98
1694087046,43.204.32.88,8454,98
1694087046,43.204.32.88,8470,98
1694087046,43.204.32.88,7640,98
1694087046,43.204.32.88,7956,98
1694087046,43.204.32.88,8356,98
1694087046,43.204.32.88,8472,98
1694087046,43.204.32.88,7799,98
1694087046,43.204.32.88,8568,98
1694087046,43.204.32.88,8286,98
1694087046,43.204.32.88,8166,98
1694087046,43.204.32.88,7548,98
1694087046,43.204.32.88,7801,98
1694087046,43.204.32.88,7715,98
1694087046,43.204.32.88,8233,98
1694087046,43.204.32.88,7696,98
1694087046,43.204.32.88,8561,98
1694087046,43.204.32.88,8047,98
1694087046,43.204.32.88,7852,98
1694087046,43.204.32.88,7820,98
1694087046,43.204.32.88,8248,98
1694087046,43.204.32.88,8652,98
1694087046,43.204.32.88,8082,98
1694087046,43.204.32.88,8371,98
1694087046,43.204.32.88,7590,98
1694087046,43.204.32.88,8629,98
1694087046,43.204.32.88,7817,98
1694087046,43.204.32.88,8057,98
1694087046,43.204.32.88,8462,98
1694087046,43.204.32.88,7796,98
1694087046,43.204.32.88,8660,98
1694087046,43.204.32.88,8167,98
1694087046,43.204.32.88,7893,98
1694087046,43.204.32.88,7952,98
1694087046,43.204.32.88,7672,98
1694087046,43.204.32.88,8529,98
1694087046,43.204.32.88,8124,98
1694087046,43.204.32.88,7872,98
1694087046,43.204.32.88,8104,98
1694087046,43.204.32.88,7743,98
1694087046,43.204.32.88,8443,98
1694087046,43.204.32.88,8646,98
1694087046,43.204.32.88,8188,98
1694087046,43.204.32.88,7686,98
1694087046,43.204.32.88,8567,98
1694087046,43.204.32.88,7831,98
1694087046,43.204.32.88,8608,98
1694087046,43.204.32.88,8172,98
1694087046,43.204.32.88,7540,98
1694087046,43.204.32.88,7538,98
1694087046,43.204.32.88,7939,98
1694087046,43.204.32.88,8165,98
1694087046,43.204.32.88,7495,98
1694087046,43.204.32.88,8380,98
1694087046,43.204.32.88,7653,98
1694087046,43.204.32.88,8365,98
1694087046,43.204.32.88,8390,98
1694087046,43.204.32.88,7752,98
1694087046,43.204.32.88,8220,98
1694087046,43.204.32.88,7703,98
1694087046,43.204.32.88,7940,98
1694087046,43.204.32.88,7972,98
1694087046,43.204.32.88,7586,98
1694087046,43.204.32.88,8569,98
1694087046,43.204.32.88,7986,98
1694087046,43.204.32.88,8480,98
1694087046,43.204.32.88,8203,98
1694087046,43.204.32.88,8127,98
1694087046,43.204.32.88,8265,98
1694087046,43.204.32.88,8169,98
1694087046,43.204.32.88,8753,98
1694087046,43.204.32.88,8041,98
1694087046,43.204.32.88,8135,98
1694087046,43.204.32.88,8641,98
1694087046,43.204.32.88,7663,98
1694087046,43.204.32.88,8575,98
1694087046,43.204.32.88,7978,98
1694087046,43.204.32.88,7825,98
1694087046,43.204.32.88,7728,98
1694087046,43.204.32.88,8650,98
1694087046,43.204.32.88,8243,98
1694087046,43.204.32.88,8270,98
1694087046,43.204.32.88,8541,98
1694087046,43.204.32.88,8701,98
1694087046,43.204.32.88,8363,98
1694087046,43.204.32.88,8156,98
1694087046,43.204.32.88,8272,98
1694087046,43.204.32.88,8558,98
1694087046,43.204.32.88,8070,98
1694087046,43.204.32.88,8682,98
1694087046,43.204.32.88,8671,98
1694087046,43.204.32.88,8459,98
1694087046,43.204.32.88,8421,98
1694087046,43.204.32.88,8495,98
1694087046,43.204.32.88,8147,98
1694087046,43.204.32.88,8120,98
1694087046,43.204.32.88,7755,98
1694087046,43.204.32.88,7651,98
1694087046,43.204.32.88,8326,98
1694087046,43.204.32.88,7753,98
1694087046,43.204.32.88,8213,98
1694087046,43.204.32.88,8249,98
1694087046,43.204.32.88,7724,98
1694087046,43.204.32.88,8324,98
1694087046,43.204.32.88,7954,98
1694087046,43.204.32.88,7846,98
1694087046,43.204.32.88,7944,98
1694087046,43.204.32.88,7963,98
1694087046,43.204.32.88,8477,98
1694087046,43.204.32.88,8020,98
1694087046,43.204.32.88,7609,98
1694087046,43.204.32.88,7906,98
1694087046,43.204.32.88,8708,98
1694087046,43.204.32.88,8715,98
1694087046,43.204.32.88,7843,98
1694087046,43.204.32.88,8107,98
1694087046,43.204.32.88,7896,98
1694087046,43.204.32.88,8399,98
1694087046,43.204.32.88,8009,98
1694087046,43.204.32.88,8714,98
1694087046,43.204.32.88,8318,98
1694087046,43.204.32.88,8159,98
